id,web_name,first_name,second_name,team,team_code,element_type,position,now_cost,total_points,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,form,points_per_game,selected_by_percent,status,tackles,recoveries,clearances_blocks_interceptions,defensive_contribution
1,Raya,David,Raya Martín,Arsenal,3,1,GKP,60,29,360,0,0,3,1,0,1,0,0,0,7,3,98,84.0,0.2,0.0,8.5,4,0.00,0.01,0.01,2.72,7.2,7.2,40.4,a,0,44,6,0
2,Arrizabalaga,Kepa,Arrizabalaga Revuelta,Arsenal,3,1,GKP,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.1,a,0,0,0,0
3,Meslier,Illan,Meslier,Arsenal,3,1,GKP,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.0,a,0,0,0,0
4,Gabriel,Gabriel,dos Santos Magalhães,Arsenal,3,2,DEF,80,24,360,0,0,3,1,0,0,0,2,0,0,2,84,69.0,8.9,84.0,16.1,4,0.51,0.06,0.57,2.72,6.0,6.0,23.5,a,3,13,29,32
5,J.Timber,Jurriën,Timber,Arsenal,3,2,DEF,65,1,45,0,0,0,0,0,0,0,0,0,0,0,3,6.0,1.9,0.0,0.8,0,0.00,0.01,0.01,1.57,0.2,1.0,0.2,a,1,5,2,3
6,Saliba,William,Saliba,Arsenal,3,2,DEF,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0.0,0.0,0.2,i,0,0,0,0
7,Lewis-Skelly,Myles,Lewis-Skelly,Arsenal,3,3,MID,55,9,271,0,0,2,1,0,0,0,0,0,0,0,37,21.6,40.2,16.0,7.0,4,0.16,0.23,0.39,1.02,2.2,2.2,0.6,a,1,8,5,14
8,Calafiori,Riccardo,Calafiori,Arsenal,3,2,DEF,58,28,326,0,2,3,1,0,0,0,0,0,0,2,79,60.4,29.0,46.0,13.6,4,0.60,0.59,1.19,2.45,7.0,7.0,50.1,a,3,8,10,13
9,Hincapie,Piero,Hincapié,Arsenal,3,2,DEF,53,2,32,0,0,0,0,0,0,0,0,0,0,0,6,6.4,1.0,2.0,1.0,0,0.00,0.00,0.00,0.28,0.5,1.0,1.0,a,1,0,2,3
10,White,Benjamin,White,Arsenal,3,2,DEF,55,21,315,0,1,2,1,0,0,0,0,0,0,3,78,69.6,53.0,29.0,15.2,4,0.18,0.29,0.47,1.15,5.2,5.2,6.7,a,6,9,12,18
11,Mosquera,Cristhian,Mosquera,Arsenal,3,2,DEF,54,12,168,0,0,2,0,0,0,0,0,0,0,0,52,24.6,2.0,0.0,2.7,2,0.00,0.01,0.01,0.53,3.0,6.0,2.0,d,0,3,10,10
12,Saka,Bukayo,Saka,Arsenal,3,3,MID,95,30,336,3,0,3,1,0,0,0,0,0,0,4,123,139.8,78.8,204.0,42.2,4,2.88,0.43,3.31,2.58,7.5,7.5,12.1,a,5,16,8,29
13,Rice,Declan,Rice,Arsenal,3,3,MID,74,19,321,0,2,3,1,0,0,0,0,0,0,0,78,109.6,90.3,4.0,20.4,4,0.10,0.63,0.73,2.19,4.8,4.8,12.7,a,5,13,16,34
14,Eze,Eberechi,Eze,Arsenal,3,3,MID,63,3,68,0,0,0,0,0,0,0,0,0,0,0,13,1.8,3.8,5.0,0.9,0,0.04,0.07,0.11,0.79,0.8,1.0,1.1,a,0,5,0,5
